condition,half_window,full_window_frames,n_sigma,model,seed,epochs,status,best_val_acc,test_acc,train_size,val_size,test_size,input_shape,test_groups,checkpoint,output_dir,duration_sec,error
no_hampel,,0,,csitime,42,20,ok,0.9194756554307116,0.9074074074074074,1600,534,270,"[80, 64, 3]",8,/home/test/bupt_hjk/ablation/ablation_elder_hampel_result/runs/no_hampel/best_checkpoint.pth,/home/test/bupt_hjk/ablation/ablation_elder_hampel_result/runs/no_hampel,12.12,
hampel_w1,1,3,3.0,csitime,42,20,ok,0.7808988764044943,0.7814814814814814,1600,534,270,"[80, 64, 3]",8,/home/test/bupt_hjk/ablation/ablation_elder_hampel_result/runs/hampel_w1/best_checkpoint.pth,/home/test/bupt_hjk/ablation/ablation_elder_hampel_result/runs/hampel_w1,330.99,
hampel_w2,2,5,3.0,csitime,42,20,ok,0.6441947565543071,0.7037037037037037,1600,534,270,"[80, 64, 3]",8,/home/test/bupt_hjk/ablation/ablation_elder_hampel_result/runs/hampel_w2/best_checkpoint.pth,/home/test/bupt_hjk/ablation/ablation_elder_hampel_result/runs/hampel_w2,331.27,
hampel_w3,3,7,3.0,csitime,42,20,ok,0.6554307116104868,0.6296296296296297,1600,534,270,"[80, 64, 3]",8,/home/test/bupt_hjk/ablation/ablation_elder_hampel_result/runs/hampel_w3/best_checkpoint.pth,/home/test/bupt_hjk/ablation/ablation_elder_hampel_result/runs/hampel_w3,330.79,
hampel_w5,5,11,3.0,csitime,42,20,ok,0.6610486891385767,0.6851851851851852,1600,534,270,"[80, 64, 3]",8,/home/test/bupt_hjk/ablation/ablation_elder_hampel_result/runs/hampel_w5/best_checkpoint.pth,/home/test/bupt_hjk/ablation/ablation_elder_hampel_result/runs/hampel_w5,337.01,
