half_window,full_window_frames,nominal_window_duration_ms,first_to_last_span_ms,n_sigma,iqr_factor,normalization,interpolation,model,model_seed,split_seed,epochs,status,best_val_acc,test_acc,train_size,val_size,test_size,input_shape,checkpoint,output_dir,duration_sec,error
1,3,15.0,10.0,3.0,1.5,train-split z-score,cubic15,resnet1d,42,42,50,ok,0.8893939393939394,0.8090909090909091,1980,660,660,"[1000, 15, 9]",/home/test/bupt_hjk/ablation/ablation_xrf55_hampel_result/runs/half_window_1/seed_42/best_checkpoint.pth,/home/test/bupt_hjk/ablation/ablation_xrf55_hampel_result/runs/half_window_1/seed_42,35.60,
2,5,25.0,20.0,3.0,1.5,train-split z-score,cubic15,resnet1d,42,42,50,ok,0.9106060606060606,0.8287878787878787,1980,660,660,"[1000, 15, 9]",/home/test/bupt_hjk/ablation/ablation_xrf55_hampel_result/runs/half_window_2/seed_42/best_checkpoint.pth,/home/test/bupt_hjk/ablation/ablation_xrf55_hampel_result/runs/half_window_2/seed_42,32.15,
5,11,55.0,50.0,3.0,1.5,train-split z-score,cubic15,resnet1d,42,42,50,ok,0.9045454545454545,0.8318181818181818,1980,660,660,"[1000, 15, 9]",/home/test/bupt_hjk/ablation/ablation_xrf55_hampel_result/runs/half_window_5/seed_42/best_checkpoint.pth,/home/test/bupt_hjk/ablation/ablation_xrf55_hampel_result/runs/half_window_5/seed_42,29.48,
10,21,105.0,100.0,3.0,1.5,train-split z-score,cubic15,resnet1d,42,42,50,ok,0.9015151515151516,0.8454545454545455,1980,660,660,"[1000, 15, 9]",/home/test/bupt_hjk/ablation/ablation_xrf55_hampel_result/runs/half_window_10/seed_42/best_checkpoint.pth,/home/test/bupt_hjk/ablation/ablation_xrf55_hampel_result/runs/half_window_10/seed_42,31.44,
25,51,255.0,250.0,3.0,1.5,train-split z-score,cubic15,resnet1d,42,42,50,ok,0.9106060606060606,0.843939393939394,1980,660,660,"[1000, 15, 9]",/home/test/bupt_hjk/ablation/ablation_xrf55_hampel_result/runs/half_window_25/seed_42/best_checkpoint.pth,/home/test/bupt_hjk/ablation/ablation_xrf55_hampel_result/runs/half_window_25/seed_42,30.48,
50,101,505.0,500.0,3.0,1.5,train-split z-score,cubic15,resnet1d,42,42,50,ok,0.9227272727272726,0.8515151515151516,1980,660,660,"[1000, 15, 9]",/home/test/bupt_hjk/ablation/ablation_xrf55_hampel_result/runs/half_window_50/seed_42/best_checkpoint.pth,/home/test/bupt_hjk/ablation/ablation_xrf55_hampel_result/runs/half_window_50/seed_42,32.05,
