dataset,condition,phase_variant,slope_scope,normalization,interpolation,model,model_seed,split_seed,best_val_acc,test_acc,input_shape,train_size,val_size,test_size,checkpoint,status,error,duration_sec
gait,linear_reference,linear_reference,none,z-score_post_interpolation_explicit,nearest15,mlpmodel,42,42,0.9124275595621378,0.9115668055110542,"[1500, 15, 6]",12430,3106,3121,/home/test/bupt_hjk/result/ablations/robust_components/gait/linear_reference/seed_42/best_checkpoint.pth,ok,,5776.34
gait,linear_reference,linear_reference,none,z-score_post_interpolation_explicit,nearest15,mlpmodel,43,42,0.9056664520283323,0.9224607497596924,"[1500, 15, 6]",12430,3106,3121,/home/test/bupt_hjk/result/ablations/robust_components/gait/linear_reference/seed_43/best_checkpoint.pth,ok,,8166.41
gait,linear_reference,linear_reference,none,z-score_post_interpolation_explicit,nearest15,mlpmodel,44,42,0.9114616870573085,0.9214995193848126,"[1500, 15, 6]",12430,3106,3121,/home/test/bupt_hjk/result/ablations/robust_components/gait/linear_reference/seed_44/best_checkpoint.pth,ok,,10550.85
gait,no_calibration,no_calibration,none,z-score_post_interpolation_explicit,nearest15,mlpmodel,42,42,0.9381841596909208,0.9471323293816084,"[1500, 15, 6]",12430,3106,3121,/home/test/bupt_hjk/result/ablations/robust_components/gait/no_calibration/seed_42/best_checkpoint.pth,ok,,3892.60
gait,no_calibration,no_calibration,none,z-score_post_interpolation_explicit,nearest15,mlpmodel,43,42,0.9317450096587251,0.949375200256328,"[1500, 15, 6]",12430,3106,3121,/home/test/bupt_hjk/result/ablations/robust_components/gait/no_calibration/seed_43/best_checkpoint.pth,ok,,6268.69
